start_time,total
2017-09-19 16:30:00,-0.0005169903351901
2017-09-26 16:30:00,0.0018440454196399
2017-10-03 16:30:00,-0.0010529997768887
2017-10-10 16:30:00,0.0015521906890295
2017-10-17 16:30:00,-0.0023805106986094
2017-10-24 16:30:00,0.0001931904413248
2017-10-31 16:30:00,-0.0009437663925445
2017-11-07 16:30:00,-0.0023777794821459
2017-11-14 16:30:00,0.0022089943987593
2017-11-21 16:30:00,0.001931652645391
2017-11-28 16:30:00,-0.0014902612097217
2017-12-05 16:30:00,0.0030152409020693
2017-12-12 16:30:00,0.0044500232884841
2017-12-19 16:30:00,-0.0026238251001127
2017-12-26 16:30:00,-0.002252464230604
2018-01-02 16:30:00,0.0004131176419782
2018-01-09 16:30:00,0.0016912675284222
2018-01-16 16:30:00,-0.0003910626402239
2018-01-23 16:30:00,0.0022562548625141
2018-01-30 16:30:00,-0.0018339083585944
2018-02-06 16:30:00,0.001429814005889
2018-02-13 16:30:00,0.0009276828262431
2018-02-20 16:30:00,-0.0020621347130036
2018-02-27 16:30:00,-0.0054064076039333
2018-03-06 16:30:00,0.0061649104532179
2018-03-13 16:30:00,-0.0017389352944128
2018-03-20 16:30:00,0.0012799655956867
2018-03-27 16:30:00,0.0025971880814691
2018-04-03 16:30:00,0.0032064637560485
2018-04-10 16:30:00,-0.0017819786570458
2018-04-17 16:30:00,0.0028377406211254
2018-04-24 16:30:00,-0.0028520665781035
2018-05-01 16:30:00,0.0027395598738554
2018-05-08 16:30:00,-0.0028203650516349
2018-05-15 16:30:00,0.0024465739449847
2018-05-22 16:30:00,0.0035051521823251
2018-05-29 16:30:00,0.0007074279830832
2018-06-05 16:30:00,0.0005991762706095
2018-06-12 16:30:00,0.0031081301964659
2018-06-19 16:30:00,0.0010788621885053
2018-06-26 16:30:00,0.0038683838984398
2018-07-03 16:30:00,0.004870897495699
2018-07-10 16:30:00,0.0018604462449473
2018-07-17 16:30:00,-0.0024868476975352
2018-07-24 16:30:00,0.002512434903175
2018-07-31 16:30:00,-0.0024276144550455
2018-08-07 16:30:00,-0.005817330889681
2018-08-14 16:30:00,0.001711855375197
2018-08-21 16:30:00,0.0008199865497267
2018-08-28 16:30:00,-0.0054054124802516
2018-09-04 16:30:00,0.0021315081239561
2018-09-11 16:30:00,0.0016327516571747
2018-09-18 16:30:00,0.0042184790845695
2018-09-25 16:30:00,0.0013126381630425
2018-10-02 16:30:00,-0.0002742961703028
2018-10-09 16:30:00,0.0006223450334539
2018-10-16 16:30:00,-0.0004284780252496
2018-10-23 16:30:00,-0.0013128104623691
2018-10-30 16:30:00,0.0044000543086879
2018-11-06 16:30:00,-0.0021593080284491
2018-11-13 16:30:00,0.0047417165872566
2018-11-20 16:30:00,-0.0005038977016996
2018-11-27 16:30:00,-0.0003470098693624
2018-12-04 16:30:00,0.0042487393036929
2018-12-11 16:30:00,0.0014367660056338
2018-12-18 16:30:00,0.0055051067662052
2019-01-08 16:30:00,0.0058431013724435
2019-01-15 16:30:00,0.0035478812579735
2019-01-22 16:30:00,0.0030512526966063
2019-01-29 16:30:00,0.0112203996249096
2019-02-05 16:30:00,0.0026186133933946
2019-02-12 16:30:00,0.0026881196219263
2019-02-19 16:30:00,-0.0014720100888866
2019-02-26 16:30:00,0.0018486457239881
2019-03-05 16:30:00,-0.0073565213441636
2019-03-12 16:30:00,0.0032007305758546
2019-03-19 16:30:00,-6.040946635816982e-05
2019-03-26 16:30:00,0.0091722903065747
2019-04-02 16:30:00,0.0021485812756616
2019-04-09 16:30:00,0.002375732809624
2019-04-16 16:30:00,-0.0001091569728521
2019-04-23 16:30:00,3.712834695847999e-05
2019-04-30 16:30:00,-0.0079828663787709
2019-05-07 16:30:00,0.0017609395683482
2019-05-14 16:30:00,0.000361339384457
2019-05-21 16:30:00,0.0020964009775566
2019-05-28 16:30:00,-0.000380450503515
2019-06-04 16:30:00,-0.0025930315279481
2019-06-11 16:30:00,-0.0008292881689171
2019-06-18 16:30:00,-0.0006838350104531
2019-06-25 16:30:00,0.0054884482160614
2019-07-02 16:30:00,-0.0027195358890755
2019-07-09 16:30:00,-0.0001640887201049
2019-07-16 16:30:00,0.0023543734573408
2019-07-23 16:30:00,-0.0058067620548781
2019-07-30 16:30:00,-0.0056488399078187
2019-08-06 16:30:00,-0.0041859239511954
2019-08-13 16:30:00,0.0017506948054077
2019-08-20 16:30:00,0.0010491038428714
2019-08-27 16:30:00,-0.0029003968554157
2019-09-03 16:30:00,0.0034126433291632
2019-09-10 16:30:00,-0.0037718986969012
2019-09-17 16:30:00,-0.00069485415522
2019-09-24 16:30:00,-0.0023180333465259
2019-10-01 16:30:00,0.002913190714014
2019-10-08 16:30:00,-0.0064886623742394
2019-10-15 16:30:00,-0.00126403818616
2019-10-22 16:30:00,-0.0009823208625987
2019-10-29 16:30:00,-0.0012627909025056
2019-11-05 16:30:00,-0.0012477073883166
2019-11-12 16:30:00,0.0003290187417639
2019-11-19 16:30:00,0.0061440932398312
2019-12-03 16:30:00,-0.0036360079053471
2019-12-10 16:30:00,0.0007975131442481
2019-12-17 16:30:00,0.0078450863656755
2019-12-24 16:30:00,0.0004618337685316
2019-12-31 16:30:00,-0.0013187052574857
2020-01-07 16:30:00,1.0707537426189652e-05
2020-01-14 16:30:00,-0.0014389058161408
2020-01-21 16:30:00,-0.0053152688391629
2020-01-28 16:30:00,-0.0026462338603803
2020-02-04 16:30:00,0.0025592188872793
2020-02-11 16:30:00,-0.0010351756298877
2020-02-18 16:30:00,-0.0001987869969242
2020-02-25 16:30:00,-0.0045888487745085
2020-03-03 16:30:00,0.0004350174535359
2020-03-10 16:30:00,-0.0023657974260411
2020-03-17 16:30:00,0.0006820553349949
2020-03-24 16:30:00,0.009219716459005
2020-03-31 16:30:00,0.0050508015762185
2020-04-07 16:30:00,0.0072990554976998
2020-04-14 16:30:00,-0.0013655383788316
2020-04-21 16:30:00,0.0051608464643986
2020-04-28 16:30:00,-0.0018057737096071
2020-05-05 16:30:00,0.0023846426358104
2020-05-12 16:30:00,-0.0049269812066289
2020-05-19 16:30:00,0.0001536497380103
2020-05-26 16:30:00,-0.0007496434307701
2020-06-02 16:30:00,-0.0012129831531575
2020-06-09 16:30:00,0.0017414406671357
2020-06-16 16:30:00,-0.0021810978157402
2020-06-23 16:30:00,-0.0027867534981618
2020-06-30 16:30:00,0.0038493178248272
2020-07-07 16:30:00,0.0008180120918843
2020-07-14 16:30:00,0.0006978318177026
2020-07-21 16:30:00,-0.0012307035588044
2020-07-28 16:30:00,0.0027882722822125
2020-08-04 16:30:00,0.0004804188880005
2020-08-11 16:30:00,-0.0009951293848122
2020-08-18 16:30:00,0.0011225517151027
2020-08-25 16:30:00,0.0021458926964781
2020-09-01 16:30:00,0.0050440061366565
2020-09-08 16:30:00,0.006600002680835
2020-09-15 16:30:00,0.0067260742668936
2020-09-22 16:30:00,0.0060410855299495
2020-09-29 16:30:00,0.0003002239118838
2020-10-06 16:30:00,0.0029115161166408
2020-10-13 16:30:00,-0.0005112692266353
2020-10-20 16:30:00,0.0015187308971408
2020-10-27 16:30:00,0.0028129250318677
2020-11-03 16:30:00,0.0124049961091313
2020-11-10 16:30:00,0.0005703682098996
2020-11-17 16:30:00,-0.0008937405400867
2020-11-24 16:30:00,-0.0016799929363115
2020-12-01 16:30:00,0.0025906039423299
2020-12-08 16:30:00,0.0049596928807613
2020-12-15 16:30:00,-0.0013118055766668
2020-12-22 16:30:00,0.000364214322883
2020-12-29 16:30:00,0.0005721947384274
2021-01-05 16:30:00,0.0019409818587672
2021-01-12 16:30:00,-0.000408379262947
2021-01-19 16:30:00,0.0006554356259556
2021-01-26 16:30:00,0.0014348055663779
2021-02-02 16:30:00,-0.0010878577169446
2021-02-09 16:30:00,-0.0018029319210203
2021-02-16 16:30:00,0.0010174284404437
2021-02-23 16:30:00,0.0002711561404981
2021-03-02 16:30:00,-0.0035705961480467
2021-03-09 16:30:00,0.0041559758253954
2021-03-16 16:30:00,0.0032686649067382
2021-03-23 16:30:00,-0.0028313202839168
2021-03-30 16:30:00,0.0007978633847552
2021-04-06 16:30:00,0.0079284604022054
2021-04-13 16:30:00,-0.0026727582408361
2021-04-20 16:30:00,-2.5125182952050097e-05
2021-04-27 16:30:00,9.72973964302193e-05
2021-05-04 16:30:00,0.0008088329833065
2021-05-11 16:30:00,-0.0016540525896951
2021-05-18 16:30:00,0.0003530908197572
2021-05-25 16:30:00,0.002023598094365
2021-06-01 16:30:00,-0.000328898176431
2021-06-08 16:30:00,-0.0019336536313296
2021-06-15 16:30:00,-0.0017069789531894
2021-06-22 16:30:00,9.519084543560002e-05
2021-06-29 16:30:00,0.0001919917872827
2021-07-06 16:30:00,0.0024882164136416
2021-07-13 16:30:00,-0.0013667379626585
2021-07-20 16:30:00,0.0058776980570384
2021-07-27 16:30:00,-0.0004824837059163
2021-08-03 16:30:00,0.0044792618906972
2021-08-10 16:30:00,0.00207495953521
2021-08-17 16:30:00,-0.0031160836294379
2021-08-24 16:30:00,0.0094054463667454
2021-08-31 16:30:00,0.0029267311830648
2021-09-07 16:30:00,-0.0022861506176502
2021-09-14 16:30:00,0.0011317138564272
2021-09-21 16:30:00,0.0036634420619553
2021-09-28 16:30:00,0.0006054874694201
2021-10-05 16:30:00,-0.0055385941191247
2021-10-12 16:30:00,-0.0099901012888032
2021-10-19 16:30:00,0.0007482371996036
2021-10-26 16:30:00,0.0022703455117822
2021-11-02 16:30:00,0.0017436858633051
2021-11-09 16:30:00,-0.001829203243787
2021-11-16 16:30:00,0.0025074726151801
2021-11-23 16:30:00,0.0120166894017677
2021-11-30 16:30:00,-0.0001635663351081
2021-12-07 16:30:00,0.0012427578163576
2021-12-14 16:30:00,2.7080702775279884e-05
2021-12-21 16:30:00,0.0054175639800262
2021-12-28 16:30:00,-0.0020697150742449
2022-01-04 16:30:00,-0.0013350792930022
2022-01-11 16:30:00,-0.0005343072003734
2022-01-18 16:30:00,-0.0041587092741229
2022-01-25 16:30:00,-0.0036024808357374
2022-02-01 16:30:00,0.0023772951486609
2022-02-08 16:30:00,-0.0019178396663015
2022-02-15 16:30:00,0.0024941729311898
2022-02-22 16:30:00,0.0049095243800267
2022-03-01 16:30:00,0.0024192758416165
2022-03-08 16:30:00,0.0049026268140816
2022-03-15 16:30:00,-0.0067417037850298
2022-03-22 16:30:00,-0.0081579966186918
2022-03-29 16:30:00,-0.0044560734775552
2022-04-05 16:30:00,0.0063232410116379
2022-04-12 16:30:00,-0.0009027366247296
2022-04-19 16:30:00,-0.0018716275881992
2022-04-26 16:30:00,-0.0014118611567917
2022-05-03 16:30:00,0.0013449049289245
2022-05-10 16:30:00,-0.0086071695447031
2022-05-17 16:30:00,0.0106591342138641
2022-05-24 16:30:00,-0.0043329562797566
2022-05-31 16:30:00,-0.0003403535966278
2022-06-07 16:30:00,0.0008720375140121
2022-06-14 16:30:00,0.0051457211056042
2022-06-21 16:30:00,-0.0034055471714128
2022-06-28 16:30:00,-0.0056221710044528
2022-07-05 16:30:00,0.0027665883397516
2022-07-12 16:30:00,-0.0002779475519639
2022-07-19 16:30:00,-0.0011249700789942
2022-07-26 16:30:00,0.0016214214225811
2022-08-02 16:30:00,-0.0038012367808448
2022-08-09 16:30:00,-0.0002395130410275
2022-08-16 16:30:00,-0.0033511348150328
2022-08-23 16:30:00,0.0017136082390714
2022-08-30 16:30:00,0.002002921557268
2022-09-06 16:30:00,-0.0030901381797052
2022-09-13 16:30:00,-0.0049627604693594
2022-09-20 16:30:00,-0.0089844580086184
2022-09-27 16:30:00,0.0090630054246776
2022-10-04 16:30:00,-0.0047627841628731
2022-10-11 16:30:00,0.0077388668812712
2022-10-18 16:30:00,0.0016122404518301
2022-10-25 16:30:00,0.0034621630764636
2022-11-01 16:30:00,-0.0002241896744413
2022-11-08 16:30:00,-0.0036071098630915
2022-11-15 16:30:00,0.0007117295879265
2022-11-22 16:30:00,0.0018240930689216
2022-11-29 16:30:00,0.0003936176586437
2022-12-06 16:30:00,-0.0035013953482758
2022-12-13 16:30:00,-0.0033699407855516
2022-12-20 16:30:00,0.0047014553111405
2022-12-27 16:30:00,-0.0052652927162629
2023-01-03 16:30:00,0.006999963418603
2023-01-10 16:30:00,-0.007277928937298
2023-01-17 16:30:00,0.0051316714753537
2023-01-24 16:30:00,-0.0023674654286649
2023-01-31 16:30:00,0.0011649761450304
2023-02-07 16:30:00,0.002144196985055
2023-02-14 16:30:00,0.0033524069087451
2023-02-21 16:30:00,0.0040633797835031
2023-02-28 16:30:00,0.0017266288662898
2023-03-07 16:30:00,-0.0045163725536737
2023-03-14 16:30:00,0.0038987123124027
2023-03-21 16:30:00,-0.0023379841197744
2023-03-28 16:30:00,0.0036612529861516
2023-04-04 16:30:00,-0.00289916651634
2023-04-11 16:30:00,0.0011747343995953
2023-04-18 16:30:00,-0.0063239701000573
2023-04-25 16:30:00,0.0068849382320381
2023-05-02 16:30:00,0.0016106000798907
2023-05-09 16:30:00,-0.0016857447395168
2023-05-16 16:30:00,0.0074999086914291
2023-05-23 16:30:00,0.0049491904797702
2023-05-30 16:30:00,-0.0023847332538113
2023-06-06 16:30:00,0.0060753573959572
2023-06-13 16:30:00,0.0065214028656259
2023-06-20 16:30:00,0.0015700030248971
2023-06-27 16:30:00,0.0011985443283966
2023-07-04 16:30:00,-0.010011485726146
2023-07-11 16:30:00,0.0013255205324413
2023-07-18 16:30:00,0.0030930029888724
2023-07-25 16:30:00,-0.0032833558882486
2023-08-01 16:30:00,-0.006122535467641
2023-08-08 16:30:00,-0.0017204867883182
2023-08-15 16:30:00,-0.0017897417956718
2023-08-22 16:30:00,0.004065929073515
2023-08-29 16:30:00,-0.0011299133010139
2023-09-05 16:30:00,0.0055838175274189
2023-09-12 16:30:00,0.0031490098998128
2023-09-19 16:30:00,0.0007596643818675
2023-09-26 16:30:00,0.0012834042560385
2023-10-03 16:30:00,0.00241748170655
2023-10-10 16:30:00,-0.0030554651943018
2023-10-17 16:30:00,-0.0011011553785489
2023-10-24 16:30:00,0.0024623869033926
2023-10-31 16:30:00,0.0049098390359451
2023-11-07 16:30:00,-0.0033114198761043
2023-11-14 16:30:00,-0.0045985529188558
2023-11-21 16:30:00,0.0036747980261959
2023-11-28 16:30:00,-0.002404668111015
2023-12-05 16:30:00,-0.000885769811567
2023-12-12 16:30:00,0.0023514179048315
2023-12-19 16:30:00,0.0034082651109418
2023-12-26 16:30:00,0.0005476542013977
2024-01-02 16:30:00,-0.0044872381935417
2024-01-09 16:30:00,-0.0026360381112134
2024-01-16 16:30:00,-0.0005943611082629
2024-01-23 16:30:00,0.0049670013030504
2024-01-30 16:30:00,-0.0001782634634033
2024-02-06 16:30:00,0.0010023333950957
2024-02-13 16:30:00,-0.0004061057496507
2024-02-20 16:30:00,-0.0022860931859624
2024-02-27 16:30:00,-0.0006274144536919
2024-03-05 16:30:00,3.689118283953001e-05
2024-03-12 16:30:00,-0.0017203359492732
2024-03-19 16:30:00,0.0010789275189052
2024-03-26 16:30:00,0.0014513445449189
2024-04-02 16:30:00,0.0055277525853794
2024-04-09 16:30:00,0.0018895855602907
2024-04-16 16:30:00,0.0035784170305398
2024-04-23 16:30:00,0.0055887568463774
2024-04-30 16:30:00,0.0003886363108743
2024-05-07 16:30:00,0.0011837260115771
2024-05-14 16:30:00,0.0030435167451843
2024-05-21 16:30:00,0.0025390691585484
2024-05-28 16:30:00,0.004790962172359
2024-06-04 16:30:00,-0.000785395302509
2024-06-11 16:30:00,0.0002622833168574
2024-06-18 16:30:00,0.0019743674865921
2024-06-25 16:30:00,0.0004354891035151
2024-07-02 16:30:00,0.0027850921087389
2024-07-09 16:30:00,-0.0044836708532674
2024-07-16 16:30:00,-0.0065813487686225
2024-07-23 16:30:00,-0.0032790063392052
2024-07-30 16:30:00,-0.0029828754976467
2024-08-06 16:30:00,0.0081708826802738
2024-08-13 16:30:00,0.0034870918081476
2024-08-20 16:30:00,-0.0032544287833079
2024-08-27 16:30:00,0.0035548297700345
2024-09-03 16:30:00,0.0019292421389571
2024-09-10 16:30:00,0.00298118639063
2024-09-17 16:30:00,0.0001241759347164
2024-09-24 16:30:00,0.0045166208257005
2024-10-01 16:30:00,-0.0016729269298193
2024-10-08 16:30:00,0.0016562143765039
2024-10-15 16:30:00,-0.0003921079698892
2024-10-22 16:30:00,0.0039183392973146
2024-10-29 16:30:00,-0.0007627884027023
2024-11-05 16:30:00,0.0047595641925642
2024-11-12 16:30:00,0.0002876074542049
2024-11-19 16:30:00,-0.0025606090800846
2024-11-26 16:30:00,-0.0057725813117413
2024-12-03 16:30:00,-0.0038150473345742
2024-12-10 16:30:00,0.0001568068521875
2024-12-17 16:30:00,-0.0005311363515826
2024-12-24 16:30:00,-0.0020439746816458
2024-12-31 16:30:00,0.0024406406346548
2025-01-07 16:30:00,0.0015739510552021
2025-01-14 16:30:00,0.0044514579556958
2025-01-21 16:30:00,0.0010949669600672
2025-01-28 16:30:00,-0.0026663691893605
2025-02-04 16:30:00,0.0002043905969032
2025-02-11 16:30:00,-0.0002494517193968
2025-02-18 16:30:00,-0.0040123928496956
2025-02-25 16:30:00,-0.0167249844077453
2025-03-04 16:30:00,-0.0006219854460487
2025-03-11 16:30:00,0.0017333705196035
2025-03-18 16:30:00,0.0033127706913186
2025-03-25 16:30:00,-0.0023781307301873
2025-04-01 16:30:00,-0.0166170791315794
2025-04-08 16:30:00,-0.0046523723746397
2025-04-15 16:30:00,-0.0011771843361739
2025-04-22 16:30:00,0.0029619896362465
2025-04-29 16:30:00,0.0020058071525237
2025-05-06 16:30:00,0.0030064622875681
2025-05-13 16:30:00,-0.0008220060148941
