ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
50,25,1,0.0008163463716366967,2006.0,0.0,21.0
25,50,3,0.0008158963789529585,2006.0,0.0,21.0
25,25,1,0.0009951572834502672,2006.0,0.0,22.0
50,25,1,0.0009594005309239252,2006.0,0.0,23.0
25,50,1,0.0008524592617793056,2006.0,0.0,23.0
25,50,3,0.0008158963789529585,2006.0,0.0,23.0
25,50,1,0.0008524592617793056,2006.0,0.0,25.0
25,50,3,0.0008158963789529585,2006.0,0.0,25.0
150,25,1,0.0009630351314210018,2006.0,1.0,1.0
25,50,1,0.0008656106535222908,2006.0,1.0,1.0
25,50,3,0.0008634965662661449,2006.0,1.0,1.0
25,25,1,0.0008035312101671137,2006.0,1.0,1.0
150,25,1,0.0009630351314210018,2006.0,1.0,2.0
25,50,1,0.0008656106535222908,2006.0,1.0,2.0
25,50,3,0.0008634965662661449,2006.0,1.0,2.0
150,25,1,0.0009630351314210018,2006.0,1.0,3.0
25,50,1,0.0008656106535222908,2006.0,1.0,3.0
25,50,3,0.0008634965662661449,2006.0,1.0,3.0
150,25,1,0.0009630351314210018,2006.0,1.0,4.0
25,50,1,0.0008656106535222908,2006.0,1.0,4.0
25,50,3,0.0008634965662661449,2006.0,1.0,4.0
25,50,1,0.0008656106535222908,2006.0,1.0,5.0
25,50,3,0.0008634965662661449,2006.0,1.0,5.0
150,25,1,0.0009630351314210018,2006.0,1.0,6.0
25,50,1,0.0008656106535222908,2006.0,1.0,6.0
25,50,3,0.0008634965662661449,2006.0,1.0,6.0
12,5,1,0.0008928040523628868,2006.0,1.0,7.0
25,50,1,0.0008656106535222908,2006.0,1.0,7.0
25,50,3,0.0008634965662661449,2006.0,1.0,7.0
25,25,1,0.0008554809424829825,2006.0,1.0,8.0
150,25,1,0.0009630351314210018,2006.0,1.0,9.0
25,50,1,0.0008656106535222908,2006.0,1.0,9.0
25,50,3,0.0008634965662661449,2006.0,1.0,9.0
25,50,3,0.0012934022511031582,2006.0,1.0,10.0
25,50,1,0.001288553780542529,2006.0,1.0,10.0
25,50,5,0.0010616389092937585,2006.0,1.0,10.0
50,25,5,0.0009561204640284306,2006.0,1.0,10.0
150,25,1,0.0009630351314210018,2006.0,1.0,11.0
25,50,1,0.0008656106535222908,2006.0,1.0,11.0
25,50,3,0.0008634965662661449,2006.0,1.0,11.0
25,50,1,0.0008656106535222908,2006.0,1.0,12.0
150,25,1,0.0009630351314210018,2006.0,1.0,13.0
25,50,1,0.0008656106535222908,2006.0,1.0,13.0
25,50,3,0.0008634965662661449,2006.0,1.0,13.0
150,25,1,0.0009630351314210018,2006.0,1.0,14.0
25,50,1,0.0008656106535222908,2006.0,1.0,14.0
25,50,3,0.0008634965662661449,2006.0,1.0,14.0
25,50,1,0.0008656106535222908,2006.0,1.0,15.0
25,50,3,0.0008634965662661449,2006.0,1.0,15.0
150,25,1,0.0009630351314210018,2006.0,1.0,16.0
25,50,1,0.0008656106535222908,2006.0,1.0,16.0
25,50,3,0.0008634965662661449,2006.0,1.0,16.0
150,25,1,0.0009630351314210018,2006.0,1.0,17.0
25,50,1,0.0008656106535222908,2006.0,1.0,17.0
25,50,3,0.0008634965662661449,2006.0,1.0,17.0
150,25,1,0.0009630351314210018,2006.0,1.0,18.0
25,50,1,0.0008656106535222908,2006.0,1.0,18.0
25,50,3,0.0008634965662661449,2006.0,1.0,18.0
25,50,3,0.0010767978736937005,2006.0,1.0,19.0
150,25,1,0.0009630351314210018,2006.0,1.0,19.0
25,50,1,0.0008656106535222908,2006.0,1.0,19.0
25,50,5,0.0008634965662661448,2006.0,1.0,19.0
150,25,1,0.0009630351314210018,2006.0,1.0,20.0
25,50,1,0.0008656106535222908,2006.0,1.0,20.0
25,50,3,0.0008634965662661449,2006.0,1.0,20.0
150,25,1,0.0009630351314210018,2006.0,1.0,21.0
25,50,1,0.0008656106535222908,2006.0,1.0,21.0
25,50,3,0.0008634965662661449,2006.0,1.0,21.0
25,25,1,0.0008554809424829825,2006.0,1.0,22.0
150,25,1,0.0009630351314210018,2006.0,1.0,23.0
25,50,1,0.0008656106535222908,2006.0,1.0,23.0
25,50,3,0.0008634965662661449,2006.0,1.0,23.0
25,50,1,0.0008656106535222908,2006.0,1.0,24.0
150,25,1,0.0009630351314210018,2006.0,1.0,25.0
25,50,1,0.0008656106535222908,2006.0,1.0,25.0
25,50,3,0.0008634965662661449,2006.0,1.0,25.0
25,50,1,0.001288553780542529,2006.0,2.0,10.0
25,50,3,0.0012479189055673232,2006.0,2.0,10.0
50,5,3,0.0010616067848448292,2006.0,2.0,10.0
25,50,5,0.0010527989097766262,2006.0,2.0,10.0
150,25,1,0.0009630351314210018,2006.0,2.0,19.0
25,50,1,0.0008656106535222908,2006.0,2.0,19.0
25,50,3,0.0008634965662661449,2006.0,2.0,19.0
25,50,1,0.001288553780542529,2006.0,3.0,10.0
25,50,3,0.0012479189055673232,2006.0,3.0,10.0
25,50,5,0.0010527989097766262,2006.0,3.0,10.0
150,25,3,0.0008321074049023602,2006.0,3.0,10.0
150,25,1,0.0009630351314210018,2006.0,3.0,19.0
25,50,1,0.0008656106535222908,2006.0,3.0,19.0
25,50,3,0.0008634965662661449,2006.0,3.0,19.0
25,25,1,0.0009951572834502672,2006.0,4.0,8.0
25,50,1,0.001288553780542529,2006.0,4.0,10.0
25,50,3,0.0012479189055673232,2006.0,4.0,10.0
25,50,5,0.0010527989097766262,2006.0,4.0,10.0
50,5,1,0.0009658870723244109,2006.0,4.0,10.0
150,25,1,0.0009630351314210018,2006.0,4.0,19.0
25,50,1,0.0008656106535222908,2006.0,4.0,19.0
25,50,3,0.0008634965662661449,2006.0,4.0,19.0
25,25,1,0.0009951572834502672,2006.0,4.0,22.0
25,50,1,0.001288553780542529,2006.0,5.0,10.0
25,50,3,0.0012479189055673232,2006.0,5.0,10.0
100,5,1,0.0011337818502925676,2006.0,5.0,10.0
25,50,5,0.0010527989097766262,2006.0,5.0,10.0
25,50,1,0.0008656106535222908,2006.0,5.0,19.0
25,50,3,0.0008634965662661449,2006.0,5.0,19.0
25,50,1,0.001288553780542529,2006.0,6.0,10.0
25,50,3,0.0012479189055673232,2006.0,6.0,10.0
50,25,3,0.001207797756628911,2006.0,6.0,10.0
50,25,1,0.0011033959007917702,2006.0,6.0,10.0
150,25,1,0.0009630351314210018,2006.0,6.0,19.0
25,50,1,0.0008656106535222908,2006.0,6.0,19.0
25,50,3,0.0008634965662661449,2006.0,6.0,19.0
25,50,1,0.001288553780542529,2006.0,7.0,10.0
25,50,3,0.0012479189055673232,2006.0,7.0,10.0
25,50,5,0.0010527989097766262,2006.0,7.0,10.0
12,5,5,0.0009383615807778335,2006.0,7.0,10.0
12,50,1,0.0010556555913584132,2006.0,7.0,11.0
12,50,3,0.0009017855642652383,2006.0,7.0,11.0
12,5,1,0.0008928040523628868,2006.0,7.0,19.0
25,50,1,0.0008656106535222908,2006.0,7.0,19.0
25,50,3,0.0008634965662661449,2006.0,7.0,19.0
12,50,1,0.0010556555913584132,2006.0,7.0,25.0
12,50,3,0.0009017855642652383,2006.0,7.0,25.0
25,25,1,0.0009951572834502672,2006.0,8.0,8.0
25,50,1,0.001288553780542529,2006.0,8.0,10.0
25,50,3,0.0010856650835049417,2006.0,8.0,10.0
12,50,3,0.0010458011903637747,2006.0,8.0,10.0
25,50,5,0.0009876249360748271,2006.0,8.0,10.0
25,25,1,0.0009951572834502672,2006.0,8.0,16.0
25,25,1,0.0008554809424829825,2006.0,8.0,19.0
25,25,1,0.0009951572834502672,2006.0,8.0,20.0
25,25,1,0.0009951572834502672,2006.0,8.0,22.0
25,50,1,0.001288553780542529,2006.0,9.0,10.0
25,50,3,0.0012479189055673232,2006.0,9.0,10.0
25,50,5,0.0010527989097766262,2006.0,9.0,10.0
50,25,3,0.001048983720119423,2006.0,9.0,10.0
150,25,1,0.0009630351314210018,2006.0,9.0,19.0
25,50,1,0.0008656106535222908,2006.0,9.0,19.0
25,50,3,0.0008634965662661449,2006.0,9.0,19.0
25,50,1,0.001288553780542529,2006.0,10.0,10.0
25,50,3,0.0012479189055673232,2006.0,10.0,10.0
25,50,5,0.0010527989097766262,2006.0,10.0,10.0
50,25,3,0.001048983720119423,2006.0,10.0,10.0
25,50,1,0.001288553780542529,2006.0,10.0,11.0
25,50,3,0.0012479189055673232,2006.0,10.0,11.0
25,50,5,0.0010527989097766262,2006.0,10.0,11.0
50,25,1,0.0009358325778918276,2006.0,10.0,11.0
25,50,1,0.001288553780542529,2006.0,10.0,12.0
25,50,3,0.0012479189055673232,2006.0,10.0,12.0
25,50,5,0.0010527989097766262,2006.0,10.0,12.0
12,50,3,0.0008029636680793496,2006.0,10.0,12.0
25,50,1,0.001288553780542529,2006.0,10.0,13.0
25,50,3,0.0012479189055673232,2006.0,10.0,13.0
25,50,5,0.0010527989097766262,2006.0,10.0,13.0
50,25,3,0.001048983720119423,2006.0,10.0,13.0
25,50,1,0.001288553780542529,2006.0,10.0,14.0
25,50,3,0.0012479189055673232,2006.0,10.0,14.0
50,25,3,0.001207797756628911,2006.0,10.0,14.0
50,25,1,0.0011033959007917702,2006.0,10.0,14.0
25,50,1,0.001288553780542529,2006.0,10.0,15.0
25,50,3,0.0012479189055673232,2006.0,10.0,15.0
100,5,1,0.0011337818502925676,2006.0,10.0,15.0
25,50,5,0.0010527989097766262,2006.0,10.0,15.0
25,50,1,0.001288553780542529,2006.0,10.0,16.0
25,50,3,0.0012479189055673232,2006.0,10.0,16.0
25,50,5,0.0010527989097766262,2006.0,10.0,16.0
50,5,1,0.0009658870723244109,2006.0,10.0,16.0
25,50,1,0.001288553780542529,2006.0,10.0,17.0
25,50,3,0.0012479189055673232,2006.0,10.0,17.0
25,50,5,0.0010527989097766262,2006.0,10.0,17.0
150,25,3,0.0008321074049023602,2006.0,10.0,17.0
25,50,1,0.001288553780542529,2006.0,10.0,18.0
25,50,3,0.0012479189055673232,2006.0,10.0,18.0
50,5,3,0.0010616067848448292,2006.0,10.0,18.0
25,50,5,0.0010527989097766262,2006.0,10.0,18.0
25,50,3,0.0012934022511031582,2006.0,10.0,19.0
25,50,1,0.001288553780542529,2006.0,10.0,19.0
25,50,5,0.0010616389092937585,2006.0,10.0,19.0
50,25,5,0.0009561204640284306,2006.0,10.0,19.0
25,50,1,0.001288553780542529,2006.0,10.0,20.0
25,50,3,0.0012479189055673232,2006.0,10.0,20.0
25,50,5,0.0010527989097766262,2006.0,10.0,20.0
50,25,3,0.001048983720119423,2006.0,10.0,20.0
25,50,1,0.001288553780542529,2006.0,10.0,21.0
25,50,3,0.0012479189055673232,2006.0,10.0,21.0
25,50,5,0.0010527989097766262,2006.0,10.0,21.0
50,25,3,0.001048983720119423,2006.0,10.0,21.0
25,50,1,0.001288553780542529,2006.0,10.0,22.0
25,50,3,0.0010856650835049417,2006.0,10.0,22.0
12,50,3,0.0010458011903637747,2006.0,10.0,22.0
25,50,5,0.000987624936074827,2006.0,10.0,22.0
25,50,1,0.001288553780542529,2006.0,10.0,23.0
25,50,3,0.0012479189055673232,2006.0,10.0,23.0
50,25,3,0.001086672551315504,2006.0,10.0,23.0
25,50,5,0.0010527989097766262,2006.0,10.0,23.0
25,50,1,0.001288553780542529,2006.0,10.0,24.0
25,50,3,0.0012479189055673232,2006.0,10.0,24.0
25,50,5,0.0010527989097766262,2006.0,10.0,24.0
12,50,3,0.0008029636680793496,2006.0,10.0,24.0
25,50,1,0.001288553780542529,2006.0,10.0,25.0
25,50,3,0.0012479189055673232,2006.0,10.0,25.0
25,50,5,0.0010527989097766262,2006.0,10.0,25.0
50,25,1,0.0009358325778918276,2006.0,10.0,25.0
12,50,1,0.0009462704515629533,2006.0,11.0,12.0
150,25,1,0.0009630351314210018,2006.0,11.0,19.0
25,50,1,0.0008656106535222908,2006.0,11.0,19.0
25,50,3,0.0008634965662661449,2006.0,11.0,19.0
12,50,1,0.0009462704515629533,2006.0,11.0,24.0
25,50,1,0.0008656106535222908,2006.0,12.0,19.0
12,50,1,0.0009462704515629533,2006.0,12.0,25.0
150,25,1,0.0009630351314210018,2006.0,13.0,19.0
25,50,1,0.0008656106535222908,2006.0,13.0,19.0
25,50,3,0.0008634965662661449,2006.0,13.0,19.0
150,25,1,0.0009630351314210018,2006.0,14.0,19.0
25,50,1,0.0008656106535222908,2006.0,14.0,19.0
25,50,3,0.0008634965662661449,2006.0,14.0,19.0
25,50,1,0.0008656106535222908,2006.0,15.0,19.0
25,50,3,0.0008634965662661449,2006.0,15.0,19.0
150,25,1,0.0009630351314210018,2006.0,16.0,19.0
25,50,1,0.0008656106535222908,2006.0,16.0,19.0
25,50,3,0.0008634965662661449,2006.0,16.0,19.0
25,25,1,0.0009951572834502672,2006.0,16.0,22.0
150,25,1,0.0009630351314210018,2006.0,17.0,19.0
25,50,1,0.0008656106535222908,2006.0,17.0,19.0
25,50,3,0.0008634965662661449,2006.0,17.0,19.0
150,25,1,0.0009630351314210018,2006.0,18.0,19.0
25,50,1,0.0008656106535222908,2006.0,18.0,19.0
25,50,3,0.0008634965662661449,2006.0,18.0,19.0
150,25,1,0.0009630351314210018,2006.0,19.0,19.0
25,50,1,0.0008656106535222908,2006.0,19.0,19.0
25,50,3,0.0008634965662661449,2006.0,19.0,19.0
25,25,1,0.0008035312101671137,2006.0,19.0,19.0
150,25,1,0.0009630351314210018,2006.0,19.0,20.0
25,50,1,0.0008656106535222908,2006.0,19.0,20.0
25,50,3,0.0008634965662661449,2006.0,19.0,20.0
150,25,1,0.0009630351314210018,2006.0,19.0,21.0
25,50,1,0.0008656106535222908,2006.0,19.0,21.0
25,50,3,0.0008634965662661449,2006.0,19.0,21.0
25,25,1,0.0008554809424829825,2006.0,19.0,22.0
150,25,1,0.0009630351314210018,2006.0,19.0,23.0
25,50,1,0.0008656106535222908,2006.0,19.0,23.0
25,50,3,0.0008634965662661449,2006.0,19.0,23.0
25,50,1,0.0008656106535222908,2006.0,19.0,24.0
150,25,1,0.0009630351314210018,2006.0,19.0,25.0
25,50,1,0.0008656106535222908,2006.0,19.0,25.0
25,50,3,0.0008634965662661449,2006.0,19.0,25.0
25,25,1,0.0009951572834502672,2006.0,20.0,22.0
25,25,1,0.0009951572834502672,2006.0,22.0,22.0
12,50,1,0.0009462704515629533,2006.0,24.0,25.0
100,12,1,0.0011256025155526787,2007.0,0.0,0.0
50,50,1,0.001062817330772545,2007.0,0.0,0.0
150,12,1,0.001013731035500204,2007.0,0.0,0.0
150,25,1,0.0009990152798594416,2007.0,0.0,0.0
150,25,1,0.0009695710349998624,2007.0,0.0,1.0
150,12,1,0.0008520377906012433,2007.0,0.0,1.0
150,50,1,0.0008091857123641151,2007.0,0.0,1.0
150,12,1,0.001013731035500204,2007.0,0.0,2.0
150,25,1,0.0009990152798594416,2007.0,0.0,2.0
100,50,1,0.000957664152676379,2007.0,0.0,2.0
150,50,1,0.000957664152676379,2007.0,0.0,2.0
150,50,1,0.0008790656374031335,2007.0,0.0,3.0
150,12,1,0.001013731035500204,2007.0,0.0,4.0
150,25,1,0.0009990152798594416,2007.0,0.0,4.0
150,50,1,0.000957664152676379,2007.0,0.0,4.0
150,50,3,0.000946603743074175,2007.0,0.0,4.0
50,50,1,0.001062817330772545,2007.0,0.0,6.0
150,12,1,0.001013731035500204,2007.0,0.0,6.0
150,25,1,0.0009990152798594416,2007.0,0.0,6.0
100,50,1,0.000957664152676379,2007.0,0.0,6.0
12,50,1,0.0013140537736448126,2007.0,0.0,7.0
150,50,1,0.0011431193853966033,2007.0,0.0,7.0
150,25,1,0.0011418376107060707,2007.0,0.0,7.0
12,50,3,0.0011247224862840086,2007.0,0.0,7.0
50,50,1,0.001062817330772545,2007.0,0.0,9.0
100,5,1,0.00102175522809813,2007.0,0.0,9.0
150,12,1,0.001013731035500204,2007.0,0.0,9.0
150,25,1,0.0009990152798594416,2007.0,0.0,9.0
100,12,1,0.001436431418595445,2007.0,0.0,10.0
150,25,1,0.0013757407330781722,2007.0,0.0,10.0
50,25,1,0.0013722211522808798,2007.0,0.0,10.0
150,12,1,0.0013299413872432482,2007.0,0.0,10.0
150,12,1,0.001013731035500204,2007.0,0.0,11.0
150,25,1,0.0009990152798594416,2007.0,0.0,11.0
100,50,1,0.000957664152676379,2007.0,0.0,11.0
150,50,1,0.000957664152676379,2007.0,0.0,11.0
150,50,1,0.001035907608208821,2007.0,0.0,12.0
100,12,1,0.0011256025155526787,2007.0,0.0,13.0
50,50,1,0.001062817330772545,2007.0,0.0,13.0
150,12,1,0.001013731035500204,2007.0,0.0,13.0
150,25,1,0.0009990152798594416,2007.0,0.0,13.0
50,50,1,0.001062817330772545,2007.0,0.0,14.0
150,12,1,0.001013731035500204,2007.0,0.0,14.0
150,25,1,0.0009990152798594416,2007.0,0.0,14.0
100,50,1,0.000957664152676379,2007.0,0.0,14.0
150,12,1,0.001013731035500204,2007.0,0.0,16.0
150,25,1,0.0009990152798594416,2007.0,0.0,16.0
150,50,1,0.000957664152676379,2007.0,0.0,16.0
150,50,3,0.000946603743074175,2007.0,0.0,16.0
150,50,1,0.0008790656374031335,2007.0,0.0,17.0
150,12,1,0.001013731035500204,2007.0,0.0,18.0
150,25,1,0.0009990152798594416,2007.0,0.0,18.0
100,50,1,0.000957664152676379,2007.0,0.0,18.0
150,50,1,0.000957664152676379,2007.0,0.0,18.0
150,25,1,0.0009695710349998624,2007.0,0.0,19.0
150,12,1,0.0008520377906012433,2007.0,0.0,19.0
150,50,1,0.0008091857123641151,2007.0,0.0,19.0
100,12,1,0.0011256025155526787,2007.0,0.0,20.0
50,50,1,0.001062817330772545,2007.0,0.0,20.0
150,12,1,0.001013731035500204,2007.0,0.0,20.0
150,25,1,0.0009990152798594416,2007.0,0.0,20.0
50,50,1,0.001062817330772545,2007.0,0.0,21.0
100,5,1,0.00102175522809813,2007.0,0.0,21.0
150,12,1,0.001013731035500204,2007.0,0.0,21.0
150,25,1,0.0009990152798594416,2007.0,0.0,21.0
50,50,1,0.001062817330772545,2007.0,0.0,23.0
100,12,1,0.0010319748865464668,2007.0,0.0,23.0
150,12,1,0.001013731035500204,2007.0,0.0,23.0
150,25,1,0.0009990152798594416,2007.0,0.0,23.0
150,50,1,0.001035907608208821,2007.0,0.0,24.0
150,12,1,0.001013731035500204,2007.0,0.0,25.0
150,25,1,0.0009990152798594416,2007.0,0.0,25.0
100,50,1,0.000957664152676379,2007.0,0.0,25.0
150,50,1,0.000957664152676379,2007.0,0.0,25.0
150,25,1,0.001000558050613549,2007.0,1.0,1.0
25,25,1,0.0009119447610280557,2007.0,1.0,1.0
25,50,1,0.0008866612237910695,2007.0,1.0,1.0
100,12,1,0.0008790582956720112,2007.0,1.0,1.0
150,25,1,0.001000558050613549,2007.0,1.0,2.0
150,12,1,0.0008460975391590756,2007.0,1.0,2.0
150,50,1,0.0008401727279778018,2007.0,1.0,2.0
150,25,1,0.0010449059715705847,2007.0,1.0,3.0
25,50,3,0.0009366808869605652,2007.0,1.0,3.0
25,50,1,0.0008866612237910695,2007.0,1.0,3.0
150,50,1,0.0008845206489348373,2007.0,1.0,3.0
150,25,1,0.001000558050613549,2007.0,1.0,4.0
100,12,1,0.0008790582956720112,2007.0,1.0,4.0
150,12,1,0.0008460975391590756,2007.0,1.0,4.0
150,50,1,0.0008401727279778018,2007.0,1.0,4.0
25,50,1,0.0008866612237910695,2007.0,1.0,5.0
150,25,1,0.001000558050613549,2007.0,1.0,6.0
25,50,1,0.0008866612237910695,2007.0,1.0,6.0
50,25,1,0.0008495176760215591,2007.0,1.0,6.0
150,12,1,0.0008460975391590756,2007.0,1.0,6.0
100,25,1,0.0013038889747236057,2007.0,1.0,7.0
100,50,1,0.001198367010478139,2007.0,1.0,7.0
25,25,1,0.0011109968504734976,2007.0,1.0,7.0
25,50,1,0.0010377443219014785,2007.0,1.0,7.0
150,25,1,0.001000558050613549,2007.0,1.0,9.0
150,12,1,0.0008460975391590756,2007.0,1.0,9.0
150,50,1,0.0008401727279778018,2007.0,1.0,9.0
100,12,1,0.001436431418595445,2007.0,1.0,10.0
150,25,1,0.0013757407330781722,2007.0,1.0,10.0
50,25,1,0.0013722211522808798,2007.0,1.0,10.0
150,12,1,0.0013299413872432482,2007.0,1.0,10.0
150,25,1,0.001000558050613549,2007.0,1.0,11.0
150,12,1,0.0008460975391590756,2007.0,1.0,11.0
150,50,1,0.0008401727279778018,2007.0,1.0,11.0
25,5,1,0.0008290360920664579,2007.0,1.0,11.0
150,12,1,0.0011963108875398685,2007.0,1.0,12.0
150,50,1,0.001035907608208821,2007.0,1.0,12.0
25,50,1,0.0008866612237910695,2007.0,1.0,12.0
150,25,1,0.0008253968677728174,2007.0,1.0,12.0
150,25,1,0.001000558050613549,2007.0,1.0,13.0
25,50,1,0.0008866612237910695,2007.0,1.0,13.0
100,12,1,0.0008790582956720112,2007.0,1.0,13.0
150,12,1,0.0008460975391590756,2007.0,1.0,13.0
150,25,1,0.001000558050613549,2007.0,1.0,14.0
25,50,1,0.0008866612237910695,2007.0,1.0,14.0
50,25,1,0.0008495176760215591,2007.0,1.0,14.0
150,12,1,0.0008460975391590756,2007.0,1.0,14.0
25,50,1,0.0008866612237910695,2007.0,1.0,15.0
150,25,1,0.001000558050613549,2007.0,1.0,16.0
100,12,1,0.0008790582956720112,2007.0,1.0,16.0
150,12,1,0.0008460975391590756,2007.0,1.0,16.0
150,50,1,0.0008401727279778018,2007.0,1.0,16.0
150,25,1,0.0010449059715705847,2007.0,1.0,17.0
25,50,3,0.0009366808869605652,2007.0,1.0,17.0
25,50,1,0.0008866612237910695,2007.0,1.0,17.0
150,50,1,0.0008845206489348373,2007.0,1.0,17.0
150,25,1,0.001000558050613549,2007.0,1.0,18.0
150,12,1,0.0008460975391590756,2007.0,1.0,18.0
150,50,1,0.0008401727279778018,2007.0,1.0,18.0
150,25,1,0.001000558050613549,2007.0,1.0,19.0
25,25,1,0.0009119447610280557,2007.0,1.0,19.0
25,50,1,0.0008866612237910695,2007.0,1.0,19.0
100,12,1,0.0008790582956720112,2007.0,1.0,19.0
150,25,1,0.001000558050613549,2007.0,1.0,20.0
25,50,1,0.0008866612237910695,2007.0,1.0,20.0
100,12,1,0.0008790582956720112,2007.0,1.0,20.0
50,12,1,0.0008770406645498964,2007.0,1.0,20.0
150,25,1,0.001000558050613549,2007.0,1.0,21.0
150,12,1,0.0008460975391590756,2007.0,1.0,21.0
150,50,1,0.0008401727279778018,2007.0,1.0,21.0
150,25,1,0.001000558050613549,2007.0,1.0,23.0
25,50,1,0.0008866612237910695,2007.0,1.0,23.0
150,12,1,0.0008460975391590756,2007.0,1.0,23.0
50,25,1,0.000840302288469121,2007.0,1.0,23.0
150,12,1,0.0011963108875398685,2007.0,1.0,24.0
150,50,1,0.001035907608208821,2007.0,1.0,24.0
25,50,1,0.0008866612237910695,2007.0,1.0,24.0
150,25,1,0.0008253968677728174,2007.0,1.0,24.0
150,25,1,0.001000558050613549,2007.0,1.0,25.0
150,12,1,0.0008460975391590756,2007.0,1.0,25.0
150,50,1,0.0008401727279778018,2007.0,1.0,25.0
25,5,1,0.0008290360920664579,2007.0,1.0,25.0
150,25,1,0.0008790656374031335,2007.0,2.0,3.0
150,50,1,0.0008790656374031335,2007.0,2.0,3.0
150,25,1,0.001189073424082212,2007.0,2.0,7.0
150,50,1,0.0011431193853966033,2007.0,2.0,7.0
100,50,1,0.0011413096732598338,2007.0,2.0,7.0
100,25,1,0.001006707689308829,2007.0,2.0,7.0
150,25,1,0.0013757407330781722,2007.0,2.0,10.0
150,12,1,0.0013299413872432482,2007.0,2.0,10.0
150,50,1,0.001299441433965755,2007.0,2.0,10.0
150,5,1,0.0011877839765329964,2007.0,2.0,10.0
150,25,1,0.001035907608208821,2007.0,2.0,12.0
150,50,1,0.001035907608208821,2007.0,2.0,12.0
150,25,1,0.0008790656374031335,2007.0,2.0,17.0
150,50,1,0.0008790656374031335,2007.0,2.0,17.0
150,25,1,0.001000558050613549,2007.0,2.0,19.0
150,12,1,0.0008460975391590756,2007.0,2.0,19.0
150,50,1,0.0008401727279778018,2007.0,2.0,19.0
150,25,1,0.001035907608208821,2007.0,2.0,24.0
150,50,1,0.001035907608208821,2007.0,2.0,24.0
150,25,1,0.0008790656374031335,2007.0,3.0,3.0
150,50,1,0.0008790656374031335,2007.0,3.0,3.0
150,25,1,0.0008790656374031335,2007.0,3.0,4.0
150,50,1,0.0008790656374031335,2007.0,3.0,4.0
150,25,1,0.0008790656374031335,2007.0,3.0,6.0
150,50,1,0.0008790656374031335,2007.0,3.0,6.0
150,25,1,0.001189073424082212,2007.0,3.0,7.0
150,50,1,0.0011431193853966033,2007.0,3.0,7.0
25,50,1,0.0009792185711392835,2007.0,3.0,7.0
150,50,3,0.0009405369518868744,2007.0,3.0,7.0
150,25,1,0.0008790656374031335,2007.0,3.0,9.0
