ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
100,5,1,0.0008482570236530601,2006.0,1.0,13.0
50,25,1,0.0013281678033418736,2006.0,1.0,14.0
50,25,3,0.00103593171809377,2006.0,1.0,14.0
50,50,1,0.0008603462185037883,2006.0,1.0,14.0
12,50,1,0.0008511838157629829,2006.0,1.0,16.0
100,5,1,0.0008482570236530601,2006.0,1.0,16.0
12,50,1,0.0014006948470894418,2006.0,1.0,18.0
12,50,3,0.0009831023625208168,2006.0,1.0,18.0
25,5,1,0.0009247373523336537,2006.0,1.0,18.0
25,5,5,0.0008208911813963484,2006.0,1.0,18.0
50,50,1,0.0008603462185037883,2006.0,1.0,19.0
100,5,1,0.0008482570236530601,2006.0,1.0,19.0
100,5,1,0.0008482570236530601,2006.0,1.0,20.0
12,50,1,0.0015717647873954718,2006.0,1.0,21.0
50,50,1,0.0011230773468771157,2006.0,1.0,21.0
12,50,3,0.0010845141925019137,2006.0,1.0,21.0
25,12,1,0.0010626790516854603,2006.0,1.0,21.0
50,25,1,0.0013026531201758553,2006.0,1.0,23.0
100,5,1,0.0009244025606364874,2006.0,1.0,23.0
50,50,1,0.0008603462185037883,2006.0,1.0,23.0
12,50,3,0.0012440020149001082,2006.0,1.0,25.0
25,5,1,0.001111861724004408,2006.0,1.0,25.0
12,50,5,0.0009322595943629701,2006.0,1.0,25.0
12,50,1,0.0008016700257421358,2006.0,1.0,25.0
25,5,1,0.0014110957983033414,2006.0,2.0,2.0
12,50,1,0.001183923482245712,2006.0,2.0,2.0
25,50,1,0.0010139843093344395,2006.0,2.0,2.0
12,50,5,0.0009780473753467965,2006.0,2.0,2.0
12,50,1,0.001183923482245712,2006.0,2.0,3.0
12,50,3,0.0009159439527679019,2006.0,2.0,3.0
12,50,1,0.0011042490598608136,2006.0,2.0,5.0
25,50,1,0.0010139843093344395,2006.0,2.0,6.0
25,5,1,0.0009031694840524639,2006.0,2.0,6.0
25,50,5,0.0008555525811603656,2006.0,2.0,6.0
12,50,1,0.001183923482245712,2006.0,2.0,7.0
12,50,5,0.0009780473753467965,2006.0,2.0,7.0
12,50,3,0.0009159439527679019,2006.0,2.0,7.0
25,12,1,0.0009118977181901814,2006.0,2.0,7.0
12,50,1,0.0010484246939326096,2006.0,2.0,8.0
12,50,3,0.0008774492233329031,2006.0,2.0,8.0
25,5,1,0.0018188145679089043,2006.0,2.0,9.0
12,50,1,0.0013549934225517424,2006.0,2.0,9.0
25,12,1,0.0012739673851824293,2006.0,2.0,9.0
12,50,3,0.0011513600652239375,2006.0,2.0,9.0
12,50,1,0.0015151142286638063,2006.0,2.0,10.0
12,50,3,0.0010772923279539722,2006.0,2.0,10.0
25,50,1,0.0009519813474356351,2006.0,2.0,10.0
25,50,3,0.0009450789657330016,2006.0,2.0,10.0
12,50,3,0.0012039373194261459,2006.0,2.0,11.0
12,25,3,0.0010697145527748348,2006.0,2.0,11.0
12,50,5,0.0010579524290738208,2006.0,2.0,11.0
25,5,1,0.0009808774540161574,2006.0,2.0,11.0
12,50,1,0.001183923482245712,2006.0,2.0,12.0
12,50,3,0.0009159439527679019,2006.0,2.0,12.0
25,50,1,0.0010139843093344395,2006.0,2.0,13.0
25,50,1,0.0010139843093344395,2006.0,2.0,14.0
25,5,1,0.0009031694840524639,2006.0,2.0,14.0
25,50,5,0.0008555525811603656,2006.0,2.0,14.0
12,50,1,0.0011042490598608136,2006.0,2.0,15.0
12,50,1,0.001183923482245712,2006.0,2.0,17.0
12,50,3,0.0009159439527679019,2006.0,2.0,17.0
25,5,1,0.0014110957983033414,2006.0,2.0,18.0
12,50,1,0.001183923482245712,2006.0,2.0,18.0
25,50,1,0.0010139843093344395,2006.0,2.0,18.0
12,50,10,0.0009780473753467965,2006.0,2.0,18.0
12,50,1,0.0014006948470894418,2006.0,2.0,19.0
12,50,3,0.0009831023625208168,2006.0,2.0,19.0
25,5,1,0.0009247373523336537,2006.0,2.0,19.0
25,5,5,0.0008208911813963484,2006.0,2.0,19.0
25,50,1,0.0010139843093344395,2006.0,2.0,20.0
50,5,1,0.000805232687017921,2006.0,2.0,20.0
25,5,1,0.0018188145679089043,2006.0,2.0,21.0
12,50,1,0.0013549934225517424,2006.0,2.0,21.0
25,12,1,0.0012739673851824293,2006.0,2.0,21.0
12,50,3,0.0011513600652239375,2006.0,2.0,21.0
12,50,1,0.0010484246939326096,2006.0,2.0,22.0
12,50,3,0.0008774492233329031,2006.0,2.0,22.0
25,50,1,0.0010139843093344395,2006.0,2.0,23.0
25,50,5,0.0008813258950074226,2006.0,2.0,23.0
12,50,1,0.001183923482245712,2006.0,2.0,24.0
12,50,3,0.0009159439527679019,2006.0,2.0,24.0
12,50,3,0.0012039373194261459,2006.0,2.0,25.0
12,25,3,0.0010697145527748348,2006.0,2.0,25.0
12,50,5,0.0010579524290738208,2006.0,2.0,25.0
25,5,1,0.0009808774540161574,2006.0,2.0,25.0
25,12,1,0.001330743035630686,2006.0,3.0,9.0
12,50,1,0.0012925399794607645,2006.0,3.0,9.0
25,5,1,0.0012392074666202622,2006.0,3.0,9.0
12,50,3,0.0009386506655341101,2006.0,3.0,9.0
25,50,1,0.0009519813474356351,2006.0,3.0,10.0
25,50,3,0.0009450789657330016,2006.0,3.0,10.0
12,50,3,0.00124377236821078,2006.0,3.0,11.0
12,50,5,0.0009076855993668791,2006.0,3.0,11.0
12,25,3,0.0009045774462252297,2006.0,3.0,11.0
12,50,1,0.001183923482245712,2006.0,3.0,18.0
12,50,3,0.0009159439527679019,2006.0,3.0,18.0
25,12,1,0.001330743035630686,2006.0,3.0,21.0
12,50,1,0.0012925399794607645,2006.0,3.0,21.0
25,5,1,0.0012392074666202622,2006.0,3.0,21.0
12,50,3,0.0009386506655341101,2006.0,3.0,21.0
12,50,3,0.00124377236821078,2006.0,3.0,25.0
12,50,5,0.0009076855993668791,2006.0,3.0,25.0
12,25,3,0.0009045774462252297,2006.0,3.0,25.0
25,5,1,0.001214559975509144,2006.0,4.0,9.0
50,25,1,0.0011032730472304126,2006.0,4.0,9.0
50,50,1,0.000910361397331805,2006.0,4.0,9.0
12,5,5,0.0008485203001885681,2006.0,4.0,9.0
50,5,1,0.0009806840621509306,2006.0,4.0,10.0
12,50,1,0.000960813603616489,2006.0,4.0,10.0
25,50,1,0.0009519813474356351,2006.0,4.0,10.0
25,50,3,0.0009450789657330016,2006.0,4.0,10.0
25,12,1,0.0009104722150938637,2006.0,4.0,11.0
12,50,5,0.0008768169988628919,2006.0,4.0,11.0
12,50,1,0.0008511838157629829,2006.0,4.0,19.0
100,5,1,0.0008482570236530601,2006.0,4.0,19.0
25,5,1,0.001214559975509144,2006.0,4.0,21.0
50,25,1,0.0011032730472304126,2006.0,4.0,21.0
50,50,1,0.000910361397331805,2006.0,4.0,21.0
12,5,5,0.0008485203001885681,2006.0,4.0,21.0
25,12,1,0.0009104722150938637,2006.0,4.0,25.0
12,50,5,0.0008768169988628919,2006.0,4.0,25.0
12,50,1,0.0012753190001668433,2006.0,5.0,9.0
25,50,1,0.0009519813474356351,2006.0,5.0,10.0
25,50,3,0.0009450789657330016,2006.0,5.0,10.0
12,50,3,0.00124377236821078,2006.0,5.0,11.0
12,50,5,0.0009076855993668791,2006.0,5.0,11.0
25,12,1,0.0008567867692114666,2006.0,5.0,11.0
12,50,1,0.0011042490598608136,2006.0,5.0,18.0
12,50,1,0.0012753190001668433,2006.0,5.0,21.0
12,50,3,0.00124377236821078,2006.0,5.0,25.0
12,50,5,0.0009076855993668791,2006.0,5.0,25.0
25,12,1,0.0008567867692114666,2006.0,5.0,25.0
25,5,1,0.0017011443920017595,2006.0,6.0,9.0
12,50,1,0.0014571695591423547,2006.0,6.0,9.0
50,12,1,0.0009663963360426455,2006.0,6.0,9.0
50,5,1,0.0009503880942059,2006.0,6.0,9.0
50,25,1,0.00175409015614105,2006.0,6.0,10.0
50,25,3,0.0011868213471922895,2006.0,6.0,10.0
50,50,1,0.0011149600933598207,2006.0,6.0,10.0
25,50,1,0.0009519813474356351,2006.0,6.0,10.0
25,5,1,0.001290436105134113,2006.0,6.0,11.0
12,50,3,0.0011662218108043486,2006.0,6.0,11.0
25,50,5,0.0008405962887957239,2006.0,6.0,11.0
12,50,1,0.0008166808347723264,2006.0,6.0,11.0
25,50,1,0.0010139843093344395,2006.0,6.0,18.0
25,5,1,0.0009031694840524639,2006.0,6.0,18.0
25,50,5,0.0008555525811603655,2006.0,6.0,18.0
50,25,1,0.0013281678033418736,2006.0,6.0,19.0
50,25,3,0.00103593171809377,2006.0,6.0,19.0
50,50,1,0.0008603462185037883,2006.0,6.0,19.0
25,5,1,0.0017011443920017595,2006.0,6.0,21.0
12,50,1,0.0014571695591423547,2006.0,6.0,21.0
50,12,1,0.0009663963360426455,2006.0,6.0,21.0
50,5,1,0.0009503880942059,2006.0,6.0,21.0
25,5,1,0.001290436105134113,2006.0,6.0,25.0
12,50,3,0.0011662218108043486,2006.0,6.0,25.0
25,50,5,0.0008405962887957239,2006.0,6.0,25.0
12,50,1,0.0008166808347723264,2006.0,6.0,25.0
25,12,1,0.0014766733445776062,2006.0,7.0,9.0
12,50,1,0.001233678163310873,2006.0,7.0,9.0
25,5,1,0.0009480556183774503,2006.0,7.0,9.0
50,12,1,0.0009321464834517739,2006.0,7.0,9.0
25,50,1,0.0009519813474356351,2006.0,7.0,10.0
25,50,3,0.0009450789657330016,2006.0,7.0,10.0
12,5,1,0.0008264936368212244,2006.0,7.0,10.0
12,5,3,0.0008207045683993493,2006.0,7.0,10.0
12,50,3,0.0013139156316393282,2006.0,7.0,11.0
12,25,3,0.001131158560030813,2006.0,7.0,11.0
12,50,5,0.0009649443779667229,2006.0,7.0,11.0
25,12,1,0.0008840257209234588,2006.0,7.0,11.0
12,50,1,0.001183923482245712,2006.0,7.0,18.0
12,50,5,0.0009780473753467965,2006.0,7.0,18.0
12,50,3,0.0009159439527679019,2006.0,7.0,18.0
25,12,1,0.0009118977181901814,2006.0,7.0,18.0
25,12,1,0.0014766733445776062,2006.0,7.0,21.0
12,50,1,0.001233678163310873,2006.0,7.0,21.0
25,5,1,0.0009480556183774503,2006.0,7.0,21.0
50,12,1,0.0009321464834517739,2006.0,7.0,21.0
12,50,3,0.0013139156316393282,2006.0,7.0,25.0
12,25,3,0.001131158560030813,2006.0,7.0,25.0
12,50,5,0.0009649443779667229,2006.0,7.0,25.0
25,12,1,0.0008840257209234588,2006.0,7.0,25.0
12,50,1,0.0012194946342386395,2006.0,8.0,9.0
12,50,3,0.0009788610533139998,2006.0,8.0,9.0
25,50,1,0.0009519813474356351,2006.0,8.0,10.0
12,50,3,0.0011425956250917836,2006.0,8.0,11.0
12,50,5,0.0008133618689514204,2006.0,8.0,11.0
12,50,1,0.0010484246939326096,2006.0,8.0,18.0
12,50,3,0.0008774492233329031,2006.0,8.0,18.0
12,50,1,0.0012194946342386395,2006.0,8.0,21.0
12,50,3,0.0009788610533139998,2006.0,8.0,21.0
12,50,3,0.0011425956250917836,2006.0,8.0,25.0
12,50,5,0.0008133618689514204,2006.0,8.0,25.0
25,5,1,0.001803637783013293,2006.0,9.0,9.0
25,12,1,0.0015434803276673861,2006.0,9.0,9.0
12,50,1,0.0012925399794607645,2006.0,9.0,9.0
50,5,1,0.0010615262036335288,2006.0,9.0,9.0
12,50,1,0.0016861841689698362,2006.0,9.0,10.0
50,25,1,0.0015282743249148407,2006.0,9.0,10.0
50,50,1,0.0012178120421580487,2006.0,9.0,10.0
12,50,3,0.0011787041579350694,2006.0,9.0,10.0
25,5,1,0.001495922461164549,2006.0,9.0,11.0
12,50,3,0.0011910081379342353,2006.0,9.0,11.0
25,12,1,0.0011392035982525882,2006.0,9.0,11.0
12,50,5,0.0011147784508186685,2006.0,9.0,11.0
12,50,1,0.0014358802423276266,2006.0,9.0,12.0
12,50,1,0.0012712388540704674,2006.0,9.0,13.0
50,12,1,0.0010520409699450364,2006.0,9.0,13.0
25,50,1,0.000994089305093985,2006.0,9.0,13.0
25,5,1,0.0017011443920017595,2006.0,9.0,14.0
12,50,1,0.0014571695591423547,2006.0,9.0,14.0
50,12,1,0.0009663963360426455,2006.0,9.0,14.0
50,5,1,0.0009503880942059,2006.0,9.0,14.0
12,50,1,0.0012753190001668433,2006.0,9.0,15.0
25,5,1,0.001214559975509144,2006.0,9.0,16.0
50,25,1,0.0011032730472304126,2006.0,9.0,16.0
50,50,1,0.000910361397331805,2006.0,9.0,16.0
12,5,5,0.0008485203001885681,2006.0,9.0,16.0
25,12,1,0.001330743035630686,2006.0,9.0,17.0
12,50,1,0.0012925399794607645,2006.0,9.0,17.0
25,5,1,0.0012392074666202622,2006.0,9.0,17.0
12,50,3,0.0009386506655341101,2006.0,9.0,17.0
25,5,1,0.0018188145679089043,2006.0,9.0,18.0
12,50,1,0.0013549934225517424,2006.0,9.0,18.0
25,12,1,0.0012739673851824293,2006.0,9.0,18.0
12,50,3,0.0011513600652239375,2006.0,9.0,18.0
12,50,1,0.0015717647873954718,2006.0,9.0,19.0
50,50,1,0.0011230773468771157,2006.0,9.0,19.0
12,50,3,0.0010845141925019137,2006.0,9.0,19.0
25,12,1,0.0010626790516854603,2006.0,9.0,19.0
12,50,1,0.0010895234417641806,2006.0,9.0,20.0
25,5,1,0.001803637783013293,2006.0,9.0,21.0
25,12,1,0.0015434803276673861,2006.0,9.0,21.0
12,50,1,0.0012925399794607645,2006.0,9.0,21.0
50,5,1,0.0010615262036335288,2006.0,9.0,21.0
12,50,1,0.0012194946342386395,2006.0,9.0,22.0
12,50,3,0.0009788610533139998,2006.0,9.0,22.0
25,50,1,0.000847809348860842,2006.0,9.0,23.0
50,12,1,0.0008191492529382581,2006.0,9.0,23.0
12,50,1,0.0014358802423276266,2006.0,9.0,24.0
25,5,1,0.001495922461164549,2006.0,9.0,25.0
12,50,3,0.0011910081379342353,2006.0,9.0,25.0
25,12,1,0.0011392035982525882,2006.0,9.0,25.0
12,50,5,0.0011147784508186685,2006.0,9.0,25.0
50,25,1,0.0011149600933598207,2006.0,10.0,10.0
50,50,1,0.0011149600933598207,2006.0,10.0,10.0
25,50,1,0.0009519813474356351,2006.0,10.0,10.0
25,50,3,0.0009450789657330016,2006.0,10.0,10.0
12,50,3,0.0013381919803332636,2006.0,10.0,11.0
12,25,3,0.0010574284930440902,2006.0,10.0,11.0
12,50,5,0.000980869518777355,2006.0,10.0,11.0
25,50,1,0.0009519813474356351,2006.0,10.0,11.0
25,50,1,0.0009519813474356351,2006.0,10.0,12.0
25,50,3,0.0009450789657330016,2006.0,10.0,12.0
50,25,1,0.0011149600933598207,2006.0,10.0,13.0
50,50,1,0.0011149600933598207,2006.0,10.0,13.0
25,50,1,0.0009519813474356351,2006.0,10.0,13.0
25,50,3,0.0009450789657330016,2006.0,10.0,13.0
50,25,1,0.00175409015614105,2006.0,10.0,14.0
50,25,3,0.0011868213471922895,2006.0,10.0,14.0
50,50,1,0.0011149600933598207,2006.0,10.0,14.0
25,50,1,0.0009519813474356351,2006.0,10.0,14.0
25,50,1,0.0009519813474356351,2006.0,10.0,15.0
25,50,3,0.0009450789657330016,2006.0,10.0,15.0
50,5,1,0.0009806840621509306,2006.0,10.0,16.0
12,50,1,0.000960813603616489,2006.0,10.0,16.0
25,50,1,0.0009519813474356351,2006.0,10.0,16.0
25,50,3,0.0009450789657330016,2006.0,10.0,16.0
25,50,1,0.0009519813474356351,2006.0,10.0,17.0
25,50,3,0.0009450789657330016,2006.0,10.0,17.0
12,50,1,0.0015151142286638063,2006.0,10.0,18.0
12,50,3,0.0010772923279539722,2006.0,10.0,18.0
25,50,1,0.0009519813474356351,2006.0,10.0,18.0
25,50,3,0.0009450789657330016,2006.0,10.0,18.0
50,50,1,0.0011149600933598207,2006.0,10.0,19.0
50,25,1,0.0011109882458785266,2006.0,10.0,19.0
25,50,1,0.0009519813474356351,2006.0,10.0,19.0
25,50,3,0.000928307632038442,2006.0,10.0,19.0
50,5,5,0.0011605285281187509,2006.0,10.0,20.0
50,25,1,0.0011149600933598207,2006.0,10.0,20.0
50,50,1,0.0011149600933598207,2006.0,10.0,20.0
50,5,3,0.0009994791574438147,2006.0,10.0,20.0
12,50,1,0.0016861841689698362,2006.0,10.0,21.0
50,25,1,0.0015282743249148407,2006.0,10.0,21.0
50,50,1,0.0012178120421580487,2006.0,10.0,21.0
12,50,3,0.0011787041579350694,2006.0,10.0,21.0
25,50,1,0.0009519813474356351,2006.0,10.0,22.0
50,25,1,0.0017285754729750317,2006.0,10.0,23.0
50,50,1,0.0011149600933598207,2006.0,10.0,23.0
50,25,3,0.0010492579621945786,2006.0,10.0,23.0
25,50,1,0.0009519813474356351,2006.0,10.0,23.0
25,50,1,0.0009519813474356351,2006.0,10.0,24.0
25,50,3,0.0009450789657330016,2006.0,10.0,24.0
12,50,3,0.0013381919803332636,2006.0,10.0,25.0
12,25,3,0.0010574284930440902,2006.0,10.0,25.0
12,50,5,0.000980869518777355,2006.0,10.0,25.0
25,50,1,0.0009519813474356351,2006.0,10.0,25.0
12,50,3,0.00124377236821078,2006.0,11.0,11.0
25,5,1,0.001216963759442642,2006.0,11.0,11.0
12,25,3,0.0010574284930440902,2006.0,11.0,11.0
12,50,5,0.0009076855993668791,2006.0,11.0,11.0
12,50,3,0.00124377236821078,2006.0,11.0,12.0
12,50,5,0.0009076855993668791,2006.0,11.0,12.0
12,50,3,0.0011802519452644487,2006.0,11.0,13.0
25,5,1,0.001290436105134113,2006.0,11.0,14.0
12,50,3,0.0011662218108043486,2006.0,11.0,14.0
25,50,5,0.0008405962887957239,2006.0,11.0,14.0
12,50,1,0.0008166808347723264,2006.0,11.0,14.0
12,50,3,0.00124377236821078,2006.0,11.0,15.0
12,50,5,0.0009076855993668791,2006.0,11.0,15.0
25,12,1,0.0008567867692114666,2006.0,11.0,15.0
25,12,1,0.0009104722150938637,2006.0,11.0,16.0
12,50,5,0.0008768169988628913,2006.0,11.0,16.0
12,50,3,0.00124377236821078,2006.0,11.0,17.0
12,50,5,0.0009076855993668791,2006.0,11.0,17.0
12,25,3,0.0009045774462252297,2006.0,11.0,17.0
12,50,3,0.0012039373194261459,2006.0,11.0,18.0
12,25,3,0.0010697145527748348,2006.0,11.0,18.0
12,50,5,0.0010579524290738203,2006.0,11.0,18.0
25,5,1,0.0009808774540161574,2006.0,11.0,18.0
12,50,3,0.0012440020149001082,2006.0,11.0,19.0
25,5,1,0.001111861724004408,2006.0,11.0,19.0
12,50,5,0.0009322595943629701,2006.0,11.0,19.0
12,50,1,0.0008016700257421358,2006.0,11.0,19.0
12,50,3,0.0009430494176388085,2006.0,11.0,20.0
25,50,5,0.0008011778216824807,2006.0,11.0,20.0
25,5,1,0.001495922461164549,2006.0,11.0,21.0
12,50,3,0.0011910081379342353,2006.0,11.0,21.0
25,12,1,0.0011392035982525882,2006.0,11.0,21.0
12,50,5,0.0011147784508186685,2006.0,11.0,21.0
12,50,3,0.0011425956250917836,2006.0,11.0,22.0
12,50,5,0.0008133618689514204,2006.0,11.0,22.0
25,50,5,0.0008224238280938606,2006.0,11.0,23.0
12,50,3,0.00124377236821078,2006.0,11.0,24.0
12,50,5,0.0009076855993668791,2006.0,11.0,24.0
12,50,5,0.00124377236821078,2006.0,11.0,25.0
25,5,1,0.001216963759442642,2006.0,11.0,25.0
12,50,3,0.0010696424706159607,2006.0,11.0,25.0
12,25,5,0.00105742849304409,2006.0,11.0,25.0
12,50,1,0.001183923482245712,2006.0,12.0,18.0
12,50,3,0.0009159439527679019,2006.0,12.0,18.0
12,50,1,0.0014358802423276266,2006.0,12.0,21.0
12,50,3,0.00124377236821078,2006.0,12.0,25.0
12,50,5,0.0009076855993668791,2006.0,12.0,25.0
25,50,1,0.0010139843093344395,2006.0,13.0,18.0
50,50,1,0.0008603462185037883,2006.0,13.0,19.0
100,5,1,0.0008482570236530601,2006.0,13.0,19.0
12,50,1,0.0012712388540704674,2006.0,13.0,21.0
50,12,1,0.0010520409699450364,2006.0,13.0,21.0
25,50,1,0.000994089305093985,2006.0,13.0,21.0
12,50,3,0.0011802519452644487,2006.0,13.0,25.0
25,50,1,0.0010139843093344395,2006.0,14.0,18.0
25,5,1,0.0009031694840524639,2006.0,14.0,18.0
25,50,5,0.0008555525811603655,2006.0,14.0,18.0
50,25,1,0.0013281678033418736,2006.0,14.0,19.0
50,25,3,0.00103593171809377,2006.0,14.0,19.0
50,50,1,0.0008603462185037883,2006.0,14.0,19.0
25,5,1,0.0017011443920017595,2006.0,14.0,21.0
12,50,1,0.0014571695591423547,2006.0,14.0,21.0
50,12,1,0.0009663963360426455,2006.0,14.0,21.0
50,5,1,0.0009503880942059,2006.0,14.0,21.0
25,5,1,0.001290436105134113,2006.0,14.0,25.0
12,50,3,0.0011662218108043486,2006.0,14.0,25.0
25,50,5,0.0008405962887957239,2006.0,14.0,25.0
12,50,1,0.0008166808347723264,2006.0,14.0,25.0
12,50,1,0.0011042490598608136,2006.0,15.0,18.0
12,50,1,0.0012753190001668433,2006.0,15.0,21.0
12,50,3,0.00124377236821078,2006.0,15.0,25.0
12,50,5,0.0009076855993668791,2006.0,15.0,25.0
25,12,1,0.0008567867692114666,2006.0,15.0,25.0
12,50,1,0.0008511838157629829,2006.0,16.0,19.0
100,5,1,0.0008482570236530601,2006.0,16.0,19.0
25,5,1,0.001214559975509144,2006.0,16.0,21.0
50,25,1,0.0011032730472304126,2006.0,16.0,21.0
50,50,1,0.000910361397331805,2006.0,16.0,21.0
12,5,5,0.0008485203001885681,2006.0,16.0,21.0
25,12,1,0.0009104722150938637,2006.0,16.0,25.0
12,50,5,0.0008768169988628919,2006.0,16.0,25.0
12,50,1,0.001183923482245712,2006.0,17.0,18.0
12,50,3,0.0009159439527679019,2006.0,17.0,18.0
25,12,1,0.001330743035630686,2006.0,17.0,21.0
12,50,1,0.0012925399794607645,2006.0,17.0,21.0
25,5,1,0.0012392074666202622,2006.0,17.0,21.0
12,50,3,0.0009386506655341101,2006.0,17.0,21.0
12,50,3,0.00124377236821078,2006.0,17.0,25.0
12,50,5,0.0009076855993668791,2006.0,17.0,25.0
12,25,3,0.0009045774462252297,2006.0,17.0,25.0
25,5,1,0.0014110957983033414,2006.0,18.0,18.0
12,50,1,0.001183923482245712,2006.0,18.0,18.0
25,50,1,0.0010139843093344395,2006.0,18.0,18.0
12,50,5,0.0009780473753467965,2006.0,18.0,18.0
12,50,1,0.0014006948470894418,2006.0,18.0,19.0
12,50,3,0.0009831023625208168,2006.0,18.0,19.0
25,5,1,0.0009247373523336537,2006.0,18.0,19.0
25,5,5,0.0008208911813963484,2006.0,18.0,19.0
25,50,1,0.0010139843093344395,2006.0,18.0,20.0
50,5,1,0.000805232687017921,2006.0,18.0,20.0
25,5,1,0.0018188145679089043,2006.0,18.0,21.0
12,50,1,0.0013549934225517424,2006.0,18.0,21.0
25,12,1,0.0012739673851824293,2006.0,18.0,21.0
12,50,3,0.0011513600652239375,2006.0,18.0,21.0
12,50,1,0.0010484246939326096,2006.0,18.0,22.0
12,50,3,0.0008774492233329031,2006.0,18.0,22.0
25,50,1,0.0010139843093344395,2006.0,18.0,23.0
25,50,5,0.0008813258950074226,2006.0,18.0,23.0
12,50,1,0.001183923482245712,2006.0,18.0,24.0
12,50,3,0.0009159439527679019,2006.0,18.0,24.0
12,50,3,0.0012039373194261459,2006.0,18.0,25.0
12,25,3,0.0010697145527748348,2006.0,18.0,25.0
12,50,5,0.0010579524290738208,2006.0,18.0,25.0
25,5,1,0.0009808774540161574,2006.0,18.0,25.0
50,50,1,0.0008603462185037883,2006.0,19.0,19.0
100,5,1,0.0008482570236530601,2006.0,19.0,19.0
100,5,1,0.0008482570236530601,2006.0,19.0,20.0
12,50,1,0.0015717647873954718,2006.0,19.0,21.0
50,50,1,0.0011230773468771157,2006.0,19.0,21.0
12,50,3,0.0010845141925019137,2006.0,19.0,21.0
25,12,1,0.0010626790516854603,2006.0,19.0,21.0
50,25,1,0.0013026531201758553,2006.0,19.0,23.0
